23145,RODUCO,NC,36.4242,-76.7021
23146,ROE,AR,34.6702,-91.2241
23147,ROEBLING,NJ,40.0718,-74.7118
23148,ROEBUCK,SC,34.8295,-81.9473
23149,ROFF,OK,34.6263,-96.8412
23150,ROGERS,AR,36.3267,-94.1438
23151,ROGERS,CT,41.8391,-71.9063
23152,ROGERS,KY,37.7157,-83.6364
23153,ROGERS,MN,45.1689,-93.5746
23154,ROGERS,ND,47.0741,-98.2136
23155,ROGERS,NE,41.5939,-96.956
23156,ROGERS,NM,33.9216,-103.19
23157,ROGERS,OH,40.7781,-80.6057
23158,ROGERS,TX,30.9488,-97.2254
23159,ROGERS CITY,MI,45.3842,-83.7498
23160,ROGERSON,ID,42.1669,-114.816
23161,ROGERSVILLE,AL,34.8449,-87.3214
23162,ROGERSVILLE,MO,37.2242,-92.9832
23163,ROGERSVILLE,PA,39.8706,-80.2113
23164,ROGERSVILLE,TN,36.416,-82.9491
23165,ROGGEN,CO,40.0878,-104.282
23166,ROGUE RIVER,OR,42.533,-123.097
23167,ROHNERT PARK,CA,38.3473,-122.692
23168,ROHRERSVILLE,MD,39.4302,-77.6601
23169,ROLAND,AR,34.8792,-92.5723
23170,ROLAND,IA,42.162,-93.4961
23171,ROLAND,OK,35.4162,-94.5227
23172,ROLESVILLE,NC,35.9065,-78.4548
23173,ROLETTE,ND,48.7009,-99.8785
23174,ROLFE,IA,42.7441,-94.6423
23175,ROLL,AZ,32.7526,-113.799
23176,ROLLA,KS,37.0811,-101.605
23177,ROLLA,MO,37.9428,-91.7636
23178,ROLLA,ND,48.8268,-99.7865
23179,ROLLIN,MI,41.9123,-84.3265
23180,ROLLING FORK,MS,32.8591,-90.8977
23181,ROLLING MEADOWS,IL,42.0742,-88.0269
23182,ROLLING PRAIRIE,IN,41.6866,-86.5994
23183,ROLLINGBAY,WA,47.6808,-122.576
23184,ROLLINGSTONE,MN,44.0993,-91.8199
23185,ROLLINS,MT,47.8994,-114.207
23186,ROLLINS FORK,VA,38.2711,-77.1726
23187,ROLLINSFORD,NH,43.2377,-70.8196
23188,ROLLINSVILLE,CO,39.8838,-105.548
23189,ROMA,TX,26.5846,-99.0045
23190,ROMANCE,AR,35.2358,-92.0143
23191,ROMAYOR,TX,30.1889,-94.8041
23192,ROMBAUER,MO,36.7125,-90.407
23193,ROME,GA,34.2643,-85.1916
23194,ROME,IA,40.9774,-91.6923
23195,ROME,IL,40.8743,-89.5067
23196,ROME,IN,37.9372,-86.534
23197,ROME,MS,33.959,-90.4776
23198,ROME,NY,43.2281,-75.491
23199,ROME,OH,41.6248,-80.7708
23200,ROME,PA,41.772,-76.5213
23201,ROME CITY,IN,41.4013,-85.4014
23202,ROMEO,CO,37.1721,-105.986
23203,ROMEO,MI,42.84,-83.0388
23204,ROMEOVILLE,IL,41.6404,-88.0696
23205,ROMNEY,IN,40.258,-86.9208
23206,ROMNEY,WV,39.3449,-78.7585
23207,ROMULUS,MI,42.2028,-83.3513
23208,ROMULUS,NY,42.7497,-76.8449
23209,RONALD,WA,47.2503,-121.046
23210,RONAN,MT,47.5073,-114.178
23211,RONCEVERTE,WV,37.7447,-80.4542
23212,RONCO,PA,39.8794,-79.9168
23213,RONDA,NC,36.2008,-80.9298
23214,RONKONKOMA,NY,40.8083,-73.1305
23215,RONKS,PA,40.0181,-76.1708
23216,ROODHOUSE,IL,39.4834,-90.3733
23217,ROOPVILLE,GA,33.5242,-85.1653
23218,ROOSEVELT,AZ,33.6143,-111.006
23219,ROOSEVELT,MN,48.7692,-95.7476
23220,ROOSEVELT,NJ,40.2214,-74.4747
23221,ROOSEVELT,NY,40.6805,-73.5901
23222,ROOSEVELT,OK,34.8506,-99.0212
23223,ROOSEVELT,TX,30.4988,-99.7094
23224,ROOSEVELT,UT,40.2665,-110.107
23225,ROOSEVELT,WA,45.8514,-120.354
23226,ROOSEVELT ROADS,PR,18.2649,-65.5948
23227,ROOSEVELTOWN,NY,44.5331,-75.1929
23228,ROOTSTOWN,OH,41.0787,-81.1736
23229,ROPER,NC,35.8353,-76.5541
23230,ROPESVILLE,TX,33.452,-102.285
23231,ROSALIA,KS,37.8284,-96.806
23232,ROSALIA,WA,47.0347,-117.465
23233,ROSALIE,NE,42.0564,-96.5139
23234,ROSAMOND,CA,34.9429,-118.4
23235,ROSAMOND,IL,39.3743,-89.1983
23236,ROSANKY,TX,29.9085,-97.3176
23237,ROSARIO,PR,18.1133,-67.0397
23238,ROSBURG,WA,46.31,-123.614
23239,ROSCOE,IL,42.4169,-89.0002
23240,ROSCOE,MN,45.4268,-94.6335
23241,ROSCOE,MO,38.0241,-93.7815
23242,ROSCOE,MT,45.3191,-108.948
23243,ROSCOE,NY,41.8192,-74.9518
23244,ROSCOE,PA,40.0807,-79.8627
23245,ROSCOE,SD,45.4193,-99.3466
23246,ROSCOE,TX,32.3844,-100.572
23247,ROSCOMMON,MI,44.3945,-84.6112
23248,ROSE,NE,42.4452,-99.4559
23249,ROSE,NY,43.1448,-76.8608
23250,ROSE,OK,36.2925,-95.2228
23251,ROSE BUD,AR,35.2818,-91.8556
23252,ROSE CITY,MI,44.3344,-84.1907
23253,ROSE CREEK,MN,43.6693,-92.8304
23254,ROSE HILL,IA,41.3905,-92.5601
23255,ROSE HILL,KS,37.563,-97.09
23256,ROSE HILL,MS,32.136,-88.9988
23257,ROSE HILL,NC,34.8292,-78.023
23258,ROSE HILL,VA,36.7435,-83.2234
23259,ROSE LODGE,OR,44.66,-123.892
23260,ROSEAU,MN,48.7048,-95.7504
23261,ROSEBOOM,NY,42.708,-74.8025
23262,ROSEBORO,NC,35.0012,-78.4516
23263,ROSEBUD,MO,38.3953,-91.4069
23264,ROSEBUD,MT,46.268,-106.667
23265,ROSEBUD,SD,43.3024,-100.627
23266,ROSEBUD,TX,31.1034,-96.9986
23267,ROSEBURG,OR,43.0536,-123.361
23268,ROSEBUSH,MI,43.7092,-84.7709
23269,ROSEDALE,IN,39.6224,-87.3208
23270,ROSEDALE,LA,30.4356,-91.4665
23271,ROSEDALE,MD,39.34,-76.488
23272,ROSEDALE,MS,33.8419,-90.8826
23273,ROSEDALE,NY,40.6594,-73.7369
23274,ROSEDALE,VA,36.951,-81.9649
23275,ROSEDALE,WV,38.9137,-80.8313
23276,ROSEGLEN,ND,47.6819,-101.867
23277,ROSELAND,FL,27.709,-80.5726
23278,ROSELAND,LA,30.6546,-90.502
23279,ROSELAND,NE,40.4664,-98.544
23280,ROSELAND,NJ,40.8205,-74.3061
23281,ROSELAND,VA,37.8242,-78.9625
23282,ROSELAWN,IN,41.1434,-87.3221
23283,ROSELLE,IL,41.8397,-88.0887
23284,ROSELLE,NJ,40.6502,-74.2588
23285,ROSELLE PARK,NJ,40.6657,-74.2667
23286,ROSEMARY BCH,FL,30.2525,-85.9424
23287,ROSEMEAD,CA,34.07,-118.082
23288,ROSEMONT,NJ,40.42,-74.9886
23289,ROSEMONT,WV,39.3454,-80.0498
23290,ROSEMOUNT,MN,44.6612,-93.0762
23291,ROSENBERG,TX,29.5559,-95.8585
23292,ROSENDALE,MO,40.0068,-94.8372
23293,ROSENDALE,NY,41.8734,-74.0746
23294,ROSENDALE,WI,43.7757,-88.6595
23295,ROSENHAYN,NJ,39.4695,-75.1462
23296,ROSEPINE,LA,30.9236,-93.1953
23297,ROSEVILLE,CA,38.7614,-121.294
23298,ROSEVILLE,IL,40.7478,-90.6541
23299,ROSEVILLE,MI,42.5096,-82.9361
23300,ROSEVILLE,OH,39.8219,-82.0394
23301,ROSEWOOD,OH,40.1723,-83.9624
23302,ROSHARON,TX,29.425,-95.4488
23303,ROSHOLT,SD,45.6164,-96.8494
23304,ROSHOLT,WI,44.6058,-89.3568
23305,ROSICLARE,IL,37.4177,-88.3545
23306,ROSIE,AR,35.6455,-91.5362
23307,ROSINE,KY,37.545,-86.7783
23308,ROSLINDALE,MA,42.2842,-71.1209
23309,ROSLYN,NY,40.6568,-73.6225
23310,ROSLYN,SD,45.3699,-97.604
23311,ROSLYN,WA,47.2233,-121.003
23312,ROSLYN HEIGHTS,NY,40.7548,-73.6018
23313,ROSMAN,NC,35.1592,-82.8383
23314,ROSS,CA,38.0223,-122.562
23315,ROSS,ND,48.2721,-102.548
23316,ROSS,OH,39.3124,-84.6483
23317,ROSS,TX,31.7173,-97.1188
23318,ROSSBURG,OH,40.2876,-84.6371
23319,ROSSER,TX,32.4554,-96.4395
23320,ROSSFORD,OH,41.4584,-83.5296
23321,ROSSITER,PA,40.8697,-78.9005
23322,ROSSTON,AR,33.7008,-93.2941
23323,ROSSTON,OK,36.7972,-99.6495
23324,ROSSTON,TX,33.4878,-97.4212
23325,ROSSVILLE,GA,34.7981,-85.2463
23326,ROSSVILLE,IL,40.3631,-87.6829
23327,ROSSVILLE,IN,40.361,-86.6034
23328,ROSSVILLE,KS,39.1584,-95.959
23329,ROSSVILLE,PA,39.973,-76.6878
23330,ROSSVILLE,TN,35.085,-89.4212
23331,ROSWELL,GA,34.0385,-84.3431
23332,ROSWELL,NM,33.3709,-104.532
23333,ROTA,MP,15.1901,145.741
23334,ROTAN,TX,32.8379,-100.489
23335,ROTHBURY,MI,43.6263,-86.2337
23336,ROTHSAY,MN,46.5296,-96.3491
23337,ROTHSCHILD,WI,44.8988,-89.7129
23338,ROTHVILLE,MO,39.6536,-93.0623
23339,ROTONDA WEST,FL,26.8842,-82.2691
23340,ROTTERDAM JUNCTION,NY,42.87,-74.0501
23341,ROUGEMONT,NC,36.2058,-78.8786
23342,ROUGH AND READY,CA,39.2255,-121.149
23343,ROUGON,LA,30.6026,-91.4151
23344,ROULETTE,PA,41.7376,-77.9024
23345,ROUND HILL,VA,39.1327,-77.7685
23346,ROUND LAKE,IL,42.2792,-88.0502
23347,ROUND LAKE,MN,43.6318,-95.6405
23348,ROUND LAKE,NY,42.9247,-73.7859
23349,ROUND MOUNTAIN,CA,40.7629,-122.171
23350,ROUND MOUNTAIN,NV,37.5838,-116.599
23351,ROUND MOUNTAIN,TX,30.4149,-98.3567
23352,ROUND O,SC,32.8467,-80.5952
23353,ROUND POND,ME,43.9324,-69.4681
23354,ROUND ROCK,AZ,35.2375,-109.523
23355,ROUND ROCK,TX,30.5184,-97.6707
23356,ROUND TOP,NY,42.2765,-74.0444
23357,ROUND TOP,TX,30.0646,-96.6967
23358,ROUNDHEAD,OH,40.5732,-83.8462
23359,ROUNDHILL,KY,37.2425,-86.4114
23360,ROUNDUP,MT,46.4488,-108.542
23361,ROUSES POINT,NY,44.8646,-73.6266
23362,ROUSEVILLE,PA,41.4717,-79.6881
23363,ROUSSEAU,KY,37.5931,-83.2878
23364,ROUZERVILLE,PA,39.7364,-77.5247
23365,ROVER,AR,35.0304,-93.3032
23366,ROWAN,IA,42.7248,-93.558
23367,ROWDY,KY,37.397,-83.227
23368,ROWE,MA,42.6831,-72.7157
23369,ROWE,NM,35.4563,-104.68
23370,ROWE,VA,37.288,-82.0274
23371,ROWENA,SD,43.5216,-96.5587
23372,ROWENA,TX,31.6684,-100.047
23373,ROWESVILLE,SC,33.4008,-80.7011
23374,ROWLAND,NC,34.6653,-79.1967
23375,ROWLAND,PA,41.3409,-75.0241
23376,ROWLAND HEIGHTS,CA,33.9662,-117.917
23377,ROWLESBURG,WV,39.313,-79.7049
23378,ROWLETT,TX,32.9142,-96.5557
23379,ROWLEY,IA,42.4697,-91.7738
23380,ROWLEY,MA,42.7162,-70.8928
23381,ROXANA,IL,38.8469,-90.0807
23382,ROXANA,KY,37.1102,-82.9407
23383,ROXBORO,NC,36.3917,-78.9509
23384,ROXBURY,CT,41.579,-73.2983
23385,ROXBURY,KS,38.3917,-97.6484
23386,ROXBURY,ME,44.5662,-70.6616
23387,ROXBURY,NY,42.2957,-74.5631
23388,ROXBURY,PA,40.1127,-77.6706
23389,ROXBURY,VT,44.028,-73.0897
23390,ROXIE,MS,31.5012,-91.0695
23391,ROXOBEL,NC,36.2166,-77.2224
23392,ROXTON,TX,33.545,-95.7217
23393,ROY,MT,47.3083,-109.085
23394,ROY,NM,35.9387,-104.196
23395,ROY,UT,41.1787,-112.053
23396,ROY,WA,46.9382,-122.468
23397,ROYAL,AR,34.5141,-93.2827
23398,ROYAL,IA,43.0437,-95.1999
23399,ROYAL,IL,40.1924,-87.9742
23400,ROYAL,NE,42.1764,-98.0669
23401,ROYAL CENTER,IN,40.8516,-86.492
23402,ROYAL CITY,WA,46.8976,-119.686
23403,ROYAL OAK,MD,38.7135,-76.1968
23404,ROYAL OAK,MI,42.4994,-83.1448
23405,ROYALSTON,MA,42.6722,-72.1964
23406,ROYALTON,IL,37.9103,-89.1009
23407,ROYALTON,KY,37.6763,-83.0225
23408,ROYALTON,MN,45.8713,-94.1614
23409,ROYALTON,WI,44.4619,-88.915
23410,ROYALTY,TX,31.4594,-103.189
23411,ROYERSFORD,PA,40.2089,-75.4902
23412,ROYSE CITY,TX,32.9198,-96.3563
23413,ROYSTON,GA,34.298,-83.1928
23414,ROZEL,KS,38.1962,-99.4033
23415,ROZET,WY,44.4129,-105.529
23416,RUBICON,WI,43.3044,-88.5044
23417,RUBY,AK,65.2264,-151.025
23418,RUBY,LA,31.2034,-92.5269
23419,RUBY,NY,42.0176,-74.0079
23420,RUBY,SC,34.7213,-80.1896
23421,RUBY,VA,38.5086,-77.543
23422,RUBY VALLEY,NV,41.0594,-115.53
23423,RUCKERSVILLE,VA,38.2586,-78.4074
23424,RUDD,IA,43.1284,-92.8874
23425,RUDOLPH,OH,41.2839,-83.7256
23426,RUDOLPH,WI,44.4741,-89.7955
23427,RUDY,AR,35.5468,-94.2913
23428,RUDYARD,MI,46.2585,-84.8004
23429,RUDYARD,MT,48.5666,-110.11
23430,RUETER,MO,36.6284,-92.9093
23431,RUFE,OK,34.0617,-94.8089
23432,RUFFIN,NC,36.4611,-79.597
23433,RUFFIN,SC,32.899,-80.8194
23434,RUFFS DALE,PA,40.2269,-79.6734
23435,RUFUS,OR,45.6471,-120.764
23436,RUGBY,ND,48.2545,-99.9899
23437,RUGBY,TN,36.3519,-84.7137
23438,RUIDOSO,NM,33.3425,-105.674
23439,RUIDOSO DOWNS,NM,33.3532,-105.621
23440,RULE,TX,33.1816,-99.8939
23441,RULEVILLE,MS,33.6648,-90.5555
23442,RULO,NE,40.0463,-95.4285
23443,RUMELY,MI,46.3481,-87.0436
23444,RUMFORD,ME,44.5236,-70.6382
23445,RUMFORD,RI,41.8427,-71.3558
23446,RUMFORD CENTER,ME,44.377,-70.568
23447,RUMNEY,NH,43.7525,-71.7884
23448,RUMSEY,CA,38.8671,-122.225
23449,RUMSEY,KY,37.4704,-87.2462
23450,RUMSON,NJ,40.3707,-74.0084
23451,RUNGE,TX,28.822,-97.7683
23452,RUNNELLS,IA,41.5614,-93.3989
23453,RUNNEMEDE,NJ,39.8502,-75.0707
23454,RUNNING SPRINGS,CA,34.2102,-117.111
23455,RUPERT,GA,32.5598,-84.2277
23456,RUPERT,ID,42.6888,-113.648
23457,RUPERT,VT,43.027,-73.0552
23458,RUPERT,WV,37.9685,-80.6696
23459,RURAL HALL,NC,36.2342,-80.2905
23460,RURAL RETREAT,VA,36.881,-81.2553
23461,RURAL RIDGE,PA,40.4344,-80.0248
23462,RURAL VALLEY,PA,40.7466,-79.4966
23463,RUSH,CO,38.8188,-104.118
23464,RUSH,KY,38.3091,-82.7177
23465,RUSH,NY,42.9966,-77.6665
23466,RUSH CENTER,KS,38.4675,-99.2464
23467,RUSH CITY,MN,45.6799,-92.9782
23468,RUSH HILL,MO,39.2115,-91.7087
23469,RUSH SPRINGS,OK,34.7755,-97.9545
23470,RUSH VALLEY,UT,40.3566,-112.466
23471,RUSHFORD,MN,43.8099,-91.7934
23472,RUSHFORD,NY,42.3974,-78.2323
23473,RUSHLAND,PA,40.2628,-75.0157
23474,RUSHMORE,MN,43.6231,-95.8039
23475,RUSHSYLVANIA,OH,40.4743,-83.651
23476,RUSHVILLE,IL,40.1133,-90.5432
23477,RUSHVILLE,IN,39.6128,-85.4391
23478,RUSHVILLE,MO,39.5928,-95.0375
23479,RUSHVILLE,NE,42.7163,-102.464
23480,RUSHVILLE,NY,42.7342,-77.2427
23481,RUSHVILLE,OH,39.7788,-82.4384
23482,RUSHVILLE,PA,41.8203,-75.8046
23483,RUSK,TX,31.8136,-95.0965
23484,RUSKIN,FL,27.6991,-82.4526
23485,RUSKIN,NE,40.1524,-97.9147
23486,RUSO,ND,47.7466,-100.931
23487,RUSSELL,AR,35.3566,-91.4954
23488,RUSSELL,IA,40.9812,-93.2005
23489,RUSSELL,IL,42.3228,-87.6101
23490,RUSSELL,KS,38.9052,-98.7848
23491,RUSSELL,KY,38.6074,-82.827
23492,RUSSELL,MA,42.1774,-72.8646
23493,RUSSELL,MN,44.3351,-95.978
23494,RUSSELL,NY,44.3824,-75.1043
23495,RUSSELL,PA,41.9264,-79.0903
23496,RUSSELL SPRINGS,KY,37.0193,-85.0697
23497,RUSSELLS POINT,OH,40.4027,-83.8902
23498,RUSSELLTON,PA,40.4344,-80.0248
23499,RUSSELLVILLE,AL,34.5067,-87.7294
23500,RUSSELLVILLE,AR,35.2677,-93.1398
23501,RUSSELLVILLE,IN,39.8225,-86.9733
23502,RUSSELLVILLE,KY,36.8453,-86.8823
23503,RUSSELLVILLE,MO,38.4851,-92.4093
23504,RUSSELLVILLE,OH,38.848,-83.7674
23505,RUSSELLVILLE,SC,33.1642,-79.9042
23506,RUSSELLVILLE,TN,36.2443,-83.1855
23507,RUSSIA,OH,40.2633,-84.2632
23508,RUSSIAN MISSION,AK,62.1172,-163.238
23509,RUSSIAVILLE,IN,40.4257,-86.2697
23510,RUSTBURG,VA,37.2839,-79.0908
23511,RUSTON,LA,32.5314,-92.6379
23512,RUTH,MI,43.7438,-82.7401
23513,RUTH,MS,31.4099,-90.2911
23514,RUTH,NV,39.3426,-114.886
23515,RUTHER GLEN,VA,37.9486,-77.4378
23516,RUTHERFORD,CA,38.4665,-122.414
23517,RUTHERFORD,NJ,40.8274,-74.1098
23518,RUTHERFORD,TN,36.1272,-88.9596
23519,RUTHERFORD COLLEGE,NC,35.7486,-81.5637
23520,RUTHERFORDTON,NC,35.3397,-82.0049
23521,RUTHTON,MN,44.1539,-96.2759
23522,RUTHVEN,IA,43.1305,-94.8554
23523,RUTHVILLE,VA,37.3796,-77.0348
23524,RUTLAND,IA,42.7932,-94.3056
23525,RUTLAND,IL,40.9858,-88.989
23526,RUTLAND,MA,42.3835,-71.9546
23527,RUTLAND,ND,46.037,-97.4311
23528,RUTLAND,OH,39.0909,-82.1486
23529,RUTLAND,SD,44.022,-97.1295
23530,RUTLAND,VT,43.6087,-72.9723
23531,RUTLEDGE,AL,31.7062,-86.3715
23532,RUTLEDGE,GA,33.611,-83.6025
23533,RUTLEDGE,MO,40.3069,-92.0854
23534,RUTLEDGE,TN,36.2307,-83.5548
23535,RYAN,IA,42.3678,-91.446
23536,RYAN,OK,34.0219,-97.9549
23537,RYDAL,GA,34.3379,-84.7376
23538,RYDE,CA,38.2329,-121.568
23539,RYDER,ND,47.9788,-101.668
23540,RYDERWOOD,WA,46.3797,-123.056
23541,RYE,CO,37.9361,-104.875
23542,RYE,NH,43.0109,-70.7648
23543,RYE,NY,40.9716,-73.6937
23544,RYE,TX,30.1889,-94.8041
23545,RYE BEACH,NH,42.9806,-70.7719
23546,RYEGATE,MT,46.3785,-109.257
23547,RYLAND,AL,34.734,-86.5229
23548,S COFFEYVILLE,OK,36.9272,-95.6211
23549,SABAEL,NY,43.6676,-74.4569
23550,SABANA GRANDE,PR,18.0873,-66.9349
23551,SABANA HOYOS,PR,18.4297,-66.6745
23552,SABANA SECA,PR,18.4578,-66.1965
23553,SABATTUS,ME,44.1267,-70.1269
23554,SABETHA,KS,39.8999,-95.8024
23555,SABILLASVILLE,MD,39.667,-77.4819
23556,SABIN,MN,46.7795,-96.6512
23557,SABINA,OH,39.4384,-83.6808
23558,SABINAL,TX,29.3214,-99.4689
23559,SABINE,WV,37.6033,-81.54
23560,SABINE PASS,TX,29.7823,-94.0911
23561,SABINSVILLE,PA,41.772,-77.2422
23562,SABULA,IA,42.094,-90.36
23563,SAC CITY,IA,42.4398,-94.993
23564,SACATON,AZ,33.1416,-111.714
23565,SACHSE,TX,32.9504,-96.5753
23566,SACKETS HARBOR,NY,43.8729,-76.0926
23567,SACO,ME,43.5412,-70.6664
23568,SACO,MT,48.4572,-107.343
23569,SACRAMENTO,CA,38.5737,-121.487
23570,SACRAMENTO,KY,37.4881,-87.2586
23571,SACRAMENTO,NM,32.7875,-105.544
23572,SACRAMENTO,PA,40.6365,-76.5911
23573,SACRED HEART,MN,44.7798,-95.3705
23574,SACUL,TX,31.8254,-94.9189
23575,SADDLE BROOK,NJ,40.9421,-74.0947
23576,SADDLE RIVER,NJ,41.0443,-74.0981
23577,SADDLESTRING,WY,44.4976,-106.871
23578,SADIEVILLE,KY,38.3836,-84.553
23579,SADLER,TX,33.729,-96.8462
23580,SADORUS,IL,39.9454,-88.3596
23581,SADSBURYVILLE,PA,39.9903,-75.8936
23582,SAEGERTOWN,PA,41.7528,-80.2075
23583,SAFETY HARBOR,FL,28.0176,-82.7477
23584,SAFFELL,AR,35.953,-91.2839
23585,SAFFORD,AL,32.3229,-87.3764
23586,SAFFORD,AZ,32.8312,-109.698
23587,SAG HARBOR,NY,40.9223,-72.6371
23588,SAGAMORE,MA,41.7703,-70.5337
23589,SAGAMORE,PA,40.7774,-79.2336
23590,SAGAMORE BEACH,MA,41.7933,-70.5196
23591,SAGAPONACK,NY,40.9223,-72.6371
23592,SAGE,AR,36.0643,-91.9447
23593,SAGINAW,AL,33.2063,-86.7812
23594,SAGINAW,MI,43.4372,-83.9467
23595,SAGINAW,MN,46.9102,-92.4481
23596,SAGINAW,MO,36.9023,-94.339
23597,SAGINAW,OR,43.8638,-122.999
23598,SAGLE,ID,48.1939,-116.645
23599,SAGOLA,MI,46.0747,-88.0396
23600,SAGUACHE,CO,38.1812,-106.352
23601,SAHUARITA,AZ,31.9329,-110.895
23602,SAILOR SPRINGS,IL,38.7573,-88.4736
23603,SAINT AGATHA,ME,47.264,-68.335
23604,SAINT ALBANS,ME,44.9318,-69.403
23605,SAINT ALBANS,MO,38.5277,-91.0173
23606,SAINT ALBANS,NY,40.6958,-73.7617
23607,SAINT ALBANS,VT,44.8104,-73.0836
23608,SAINT ALBANS,WV,38.3146,-81.6369
23609,SAINT ALBANS BAY,VT,44.8249,-72.8959
23610,SAINT AMANT,LA,30.2364,-90.8271
23611,SAINT ANDREWS,TN,35.1755,-86.0983
23612,SAINT ANN,MO,38.7247,-90.3895
23613,SAINT ANNE,IL,41.0682,-87.6873
23614,SAINT ANSGAR,IA,43.4064,-92.8106
23615,SAINT ANTHONY,IA,42.1409,-93.1745
23616,SAINT ANTHONY,ID,43.963,-111.704
23617,SAINT ANTHONY,IN,38.3211,-86.8234
23618,SAINT ANTHONY,ND,46.6466,-100.944
23619,SAINT AUGUSTINE,FL,29.9017,-81.3202
23620,SAINT AUGUSTINE,IL,40.7397,-90.3584
23621,SAINT BENEDICT,LA,30.4255,-89.8813
23622,SAINT BENEDICT,OR,44.9845,-122.457
23623,SAINT BENEDICT,PA,40.6298,-78.7329
23624,SAINT BERNARD,LA,29.8184,-89.7751
23625,SAINT BERNICE,IN,39.8778,-87.4436
23626,SAINT BETHLEHEM,TN,36.4774,-87.3772
23627,SAINT BONAVENTURE,NY,42.2701,-78.6847
23628,SAINT BONIFACE,PA,40.6712,-78.6755
23629,SAINT BONIFACIUS,MN,44.9041,-93.749
23630,SAINT CATHARINE,KY,37.774,-85.2011
23631,SAINT CHARLES,AR,34.3372,-91.1393
23632,SAINT CHARLES,IA,41.2893,-93.8627
23633,SAINT CHARLES,ID,42.0955,-111.33
23634,SAINT CHARLES,IL,41.9169,-88.3175
23635,SAINT CHARLES,KY,37.1604,-87.5697
23636,SAINT CHARLES,MI,43.2568,-84.1805
23637,SAINT CHARLES,MN,43.9608,-91.9223
23638,SAINT CHARLES,MO,38.7847,-90.498
23639,SAINT CHARLES,SD,43.2488,-99.0164
23640,SAINT CHARLES,VA,36.7435,-83.2234
23641,SAINT CLAIR,MI,42.8762,-82.5477
23642,SAINT CLAIR,MN,44.0817,-93.8571
23643,SAINT CLAIR,MO,38.3634,-90.9687
23644,SAINT CLAIR,PA,40.7071,-76.2844
23645,SAINT CLAIR SHORES,MI,42.4958,-82.8976
23646,SAINT CLAIRSVILLE,OH,40.0778,-80.9788
23647,SAINT CLOUD,FL,28.2432,-81.3003
23648,SAINT CLOUD,MN,45.5443,-94.1965
23649,SAINT CLOUD,WI,43.7975,-88.2017
23650,SAINT CROIX,IN,38.1525,-86.649
23651,SAINT CROIX FALLS,WI,45.5097,-92.6117
23652,SAINT DAVID,AZ,31.8918,-110.17
23653,SAINT DAVID,IL,40.4912,-90.0505
23654,SAINT DAVID,ME,46.5162,-68.8868
23655,SAINT DONATUS,IA,42.3196,-90.4903
23656,SAINT EDWARD,NE,41.5704,-97.8635
23657,SAINT ELIZABETH,MO,38.2516,-92.2545
23658,SAINT ELMO,AL,30.4943,-88.2699
23659,SAINT ELMO,IL,39.0253,-88.8524
23660,SAINT FRANCIS,AR,36.4545,-90.1425
23661,SAINT FRANCIS,KS,39.6804,-101.909
23662,SAINT FRANCIS,KY,37.6047,-85.4251
23663,SAINT FRANCIS,ME,46.5162,-68.8868
23664,SAINT FRANCIS,MN,45.3936,-93.3576
23665,SAINT FRANCIS,SD,43.1941,-100.713
23666,SAINT FRANCISVILLE,IL,38.5921,-87.6487
23667,SAINT FRANCISVILLE,LA,30.8694,-91.4186
23668,SAINT GABRIEL,LA,30.2528,-91.0857
23669,SAINT GEORGE,GA,30.4343,-82.1655
23670,SAINT GEORGE,KS,39.2897,-96.4354
23671,SAINT GEORGE,ME,43.995,-69.1985
23672,SAINT GEORGE,SC,33.1515,-80.4788
23673,SAINT GEORGE,UT,37.0742,-113.585
23674,SAINT GEORGE ISLAND,AK,54.2402,-176.787
23675,SAINT GEORGES,DE,39.5555,-75.6505
23676,SAINT GERMAIN,WI,45.9421,-89.6869
23677,SAINT HEDWIG,TX,29.4338,-98.2224
23678,SAINT HELEN,MI,44.3599,-84.5436
23679,SAINT HELENA,CA,38.5378,-122.401
23680,SAINT HELENA,NE,42.8046,-97.3047
23681,SAINT HELENA ISLAND,SC,32.3716,-80.5383
23682,SAINT HELENS,KY,37.6117,-83.6434
23683,SAINT HELENS,OR,45.8878,-122.92
23684,SAINT HENRY,OH,40.4086,-84.6354
23685,SAINT HILAIRE,MN,48.015,-96.2135
23686,SAINT IGNACE,MI,45.9985,-84.6978
23687,SAINT IGNATIUS,MT,47.3725,-114.064
23688,SAINT INIGOES,MD,38.1414,-76.3854
23689,SAINT JACOB,IL,38.7059,-89.7925
23690,SAINT JAMES,LA,30.0331,-90.8678
23691,SAINT JAMES,MD,39.5699,-77.7607
23692,SAINT JAMES,MN,43.9828,-94.6041
23693,SAINT JAMES,MO,37.9713,-91.6364
23694,SAINT JAMES,NY,40.8893,-73.1744
23695,SAINT JAMES CITY,FL,26.5758,-82.1075
23696,SAINT JO,TX,33.6927,-97.5246
23697,SAINT JOE,AR,35.9084,-92.6994
23698,SAINT JOE,IN,41.3198,-84.8885
23699,SAINT JOHN,IN,41.454,-87.4531
23700,SAINT JOHN,KS,38.0608,-98.7868
23701,SAINT JOHN,ND,48.8805,-99.7341
23702,SAINT JOHN,WA,47.0924,-117.584
23703,SAINT JOHNS,AZ,34.4977,-109.482
23704,SAINT JOHNS,MI,42.9797,-84.582
23705,SAINT JOHNS,OH,40.5203,-84.168
23706,SAINT JOHNS,PA,41.0148,-76.0584
